@lamp
-1697.018555,471.969879,969.465088,34.520012,68.300003,82.339973,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-1696.931641,473.776886,1514.151978,34.520012,68.300003,82.339973,0.999683,-0.012486,-0.021881,-0.000512,255,255,255,255
-1694.885376,476.052338,1700.203491,34.520012,68.300003,82.339973,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-1712.529053,470.244873,244.892975,34.520012,68.300003,82.339973,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-1670.682617,1418.377319,-2440.707031,34.520012,68.300003,82.339973,0.574831,0.000000,-0.818274,0.000000,255,255,255,255
-1652.314331,1902.488525,-2438.061279,34.520012,68.300003,82.339973,0.574831,0.000000,-0.818274,0.000000,255,255,255,255
-1178.914062,1636.707153,-3045.335938,34.520012,68.300003,82.339973,0.986072,-0.001027,-0.166324,-0.000596,255,255,255,255
-1190.268433,2107.259521,-3009.696777,34.520012,68.300003,82.339973,0.986084,0.014358,-0.165622,0.001988,255,255,255,255
-2236.735352,964.234192,431.857666,34.520012,68.300003,82.339973,-0.003604,0.000000,0.999994,0.000000,255,255,255,255
-1976.904053,505.505249,-1507.813354,34.520012,68.300003,82.339973,0.713021,0.000000,0.701144,0.000000,255,255,255,255
222.325989,263.593872,121.588989,34.520012,68.300003,82.339973,0.000496,-0.000266,0.999999,0.001508,255,255,255,255
215.005234,1197.992920,1413.573364,34.520012,68.300003,82.339973,-0.000417,-0.005828,-0.999976,-0.004153,255,255,255,255
@staircase
-2266.792236,1231.139160,-832.543579,53.540001,7.400001,301.780243,0.990049,-0.140721,0.001198,-0.001413,0,255,0,255
-2374.722412,927.577637,-545.701294,53.640011,8.340001,642.800110,0.984843,0.173418,0.003394,0.000479,0,255,0,255
-728.818726,428.653168,-1220.276489,531.240540,7.340001,54.739998,0.984302,0.000604,0.002400,0.176470,0,255,0,255
7.701956,682.370605,-57.975651,103.260101,7.380009,208.640121,0.985956,-0.167004,0.001891,-0.000789,0,255,0,255
615.724304,1122.536865,2101.516113,410.960175,19.860001,97.480011,0.974884,-0.000492,0.006502,0.222618,0,255,0,255
8.724419,848.999207,691.785278,110.539993,19.580002,242.139877,0.981186,-0.193012,0.004140,-0.002563,0,255,0,255
-1153.456299,1217.744507,-2611.441895,64.620018,5.000000,325.700226,0.962690,0.212606,-0.163037,0.038067,0,255,0,255
-1275.381348,910.668518,-2664.447754,58.480007,8.660001,333.141052,0.958961,-0.229711,-0.160960,-0.041482,0,255,0,255
-2215.328369,908.690186,-2991.861328,50.299980,8.660001,333.141052,0.960289,-0.223231,-0.162495,-0.040133,0,255,0,255
-2350.989990,1214.995361,-3026.327148,75.180031,4.860000,325.700226,0.962690,0.212606,-0.163037,0.038067,0,255,0,255
-2392.239502,781.809570,1260.545044,64.019981,11.759998,253.100006,0.983862,-0.178932,0.000382,0.000176,0,255,0,255
-1976.105103,981.772827,2069.032959,257.439941,4.560008,53.480026,0.974594,0.001089,-0.006917,0.223874,0,255,0,255
-2584.135986,465.553680,-966.175049,68.460037,4.980005,684.960266,0.985904,-0.167309,0.000789,0.000134,0,255,0,255
-129.725143,120.305626,1729.332520,114.039986,11.360001,249.819931,0.985559,-0.168873,0.003849,0.011897,0,255,0,255
